id;data_celebracao;data_primeiro_emprestimo;data_ultimo_pagamento;valor_financiado;finalidade_emprestimo;parcelas;taxa_juros;valor_parcela;tempo_relacionamento;escore_fico;inadimplencia_2_anos;registros_publicos_negativos;renda_mensal;compm_renda;default;T
1060995;2011-12-01;2005-02-01;2013-10-01;12000.0;compra de veiculo;36;0.1242;400.99;82;707;0;0;5000.0;0.0802;1;22
1061135;2011-12-01;2007-04-01;2014-06-01;7200.0;cartao de credito;36;0.1171;238.15;56;682;0;0;2750.0;0.0866;1;30
1059939;2011-12-01;1994-10-01;2013-09-01;12000.0;pagamento de dividas;36;0.1065;390.88;206;722;0;0;5833.33;0.067;0;21
1060951;2011-12-01;1991-01-01;2015-03-01;12800.0;cartao de credito;60;0.1427;299.63;251;717;0;0;6250.0;0.0479;0;39
1046507;2011-12-01;1996-03-01;2014-12-01;3050.0;compra de veiculo;36;0.0991;98.29;189;732;0;0;1400.0;0.0702;0;36
1060880;2011-12-01;2000-11-01;2013-11-01;9000.0;pagamento de dividas;36;0.1465;310.45;133;692;0;0;3166.67;0.098;0;23
1060934;2011-12-01;2006-03-01;2013-08-01;10000.0;pagamento de dividas;36;0.1171;330.76;69;692;0;0;2916.67;0.1134;1;20
1061128;2011-12-01;1984-11-01;2013-05-01;10000.0;pagamento de dividas;36;0.0991;322.25;325;727;0;0;7916.67;0.0407;0;17
1061130;2011-12-01;1984-04-01;2013-12-01;10000.0;cartao de credito;36;0.1427;343.09;332;672;0;0;6450.0;0.0532;1;24
1061126;2011-12-01;2006-02-01;2012-07-01;8500.0;pagamento de dividas;36;0.1629;300.06;70;667;0;0;5083.33;0.059;0;7
1056057;2011-12-01;1999-10-01;2016-12-01;21275.0;pagamento de dividas;60;0.1171;470.14;146;747;0;0;5833.33;0.0806;0;60
1060895;2011-12-01;1984-07-01;2014-11-01;7200.0;pagamento de dividas;60;0.1349;165.64;329;717;0;0;5583.33;0.0297;0;35
1061106;2011-12-01;2000-05-01;2014-10-01;21000.0;cartao de credito;60;0.1427;491.58;139;707;2;0;7500.0;0.0655;0;34
1060925;2011-12-01;2003-01-01;2015-02-01;27000.0;pagamento de dividas;36;0.0991;870.08;107;727;0;0;11666.67;0.0746;0;38
1045240;2011-12-01;1999-09-01;2016-03-01;28625.0;pagamento de dividas;60;0.203;763.18;147;712;0;0;4583.33;0.1665;0;51
1024951;2011-12-01;2007-09-01;2014-12-01;4000.0;pagamento de dividas;36;0.1427;137.24;51;672;0;1;2700.0;0.0508;0;36
1061070;2011-12-01;2001-04-01;2012-04-01;7300.0;outros;36;0.1171;241.46;128;682;0;0;4166.67;0.058;0;4
1061060;2011-12-01;1989-06-01;2012-09-01;18000.0;cartao de credito;36;0.089;571.56;270;742;0;0;5833.33;0.098;0;9
1055190;2011-12-01;1990-04-01;2013-01-01;5000.0;outros;36;0.1171;165.38;260;732;0;0;2916.67;0.0567;0;13
1060848;2011-12-01;1999-02-01;2017-01-01;6500.0;pagamento de dividas;60;0.1427;152.16;154;702;0;0;3851.0;0.0395;0;61
1053622;2011-12-01;2002-11-01;2016-12-01;14100.0;pequeno negocio;60;0.1758;354.84;109;687;0;0;3583.33;0.099;0;60
1060865;2011-12-01;1994-12-01;2017-02-01;22050.0;pequeno negocio;60;0.1903;572.36;204;712;2;0;11666.67;0.0491;0;62
1051018;2011-12-01;1995-08-01;2013-09-01;10000.0;reforma residencial;36;0.1427;343.09;196;682;0;0;9583.33;0.0358;0;21
1059259;2011-12-01;2001-06-01;2014-12-01;3000.0;pagamento de dividas;36;0.079;93.88;126;712;0;0;3750.0;0.025;0;36
1060853;2011-12-01;1987-08-01;2017-02-01;15325.0;pagamento de dividas;60;0.1903;397.8;292;682;2;0;7916.67;0.0502;0;62
1060831;2011-12-01;1994-07-01;2014-02-01;28000.0;cartao de credito;36;0.1596;983.85;209;702;0;0;19583.33;0.0502;0;26
1058228;2011-12-01;2007-07-01;2015-01-01;10000.0;cartao de credito;36;0.1465;344.95;53;687;0;0;3000.0;0.115;0;37
1060841;2011-12-01;1999-03-01;2014-12-01;12000.0;cartao de credito;36;0.079;375.49;153;742;0;0;2166.67;0.1733;0;36
1056914;2011-12-01;2000-12-01;2014-11-01;10000.0;pequeno negocio;36;0.1727;357.88;132;682;0;0;6666.67;0.0537;0;35
1060794;2011-12-01;2001-06-01;2014-03-01;11000.0;pagamento de dividas;36;0.089;349.29;126;722;0;0;4166.67;0.0838;0;27
1061003;2011-12-01;2000-04-01;2014-12-01;10000.0;pequeno negocio;36;0.1527;347.98;140;672;0;0;4583.33;0.0759;0;36
1061008;2011-12-01;2002-05-01;2014-12-01;5000.0;pagamento de dividas;36;0.0662;153.52;115;747;0;0;4583.33;0.0335;0;36
1060779;2011-12-01;1988-09-01;2014-12-01;5000.0;outros;36;0.0603;152.18;279;817;0;0;5368.67;0.0283;0;36
1060993;2011-12-01;1989-03-01;2014-12-01;5000.0;pagamento de dividas;36;0.089;158.77;273;702;0;0;4666.67;0.034;0;36
1060553;2011-12-01;2007-05-01;2014-07-01;6000.0;cartao de credito;36;0.1427;205.86;55;692;0;0;2500.0;0.0823;1;31
1058200;2011-12-01;1994-06-01;2013-10-01;5000.0;viagem;36;0.1427;171.55;210;682;0;0;9311.67;0.0184;0;22
1060544;2011-12-01;1995-01-01;2014-12-01;20050.0;cartao de credito;36;0.1758;720.64;203;667;0;0;5625.0;0.1281;0;36
1060979;2011-12-01;2003-04-01;2012-08-01;7000.0;festa de casamento;36;0.1677;248.77;104;677;0;0;3416.67;0.0728;1;8
1060698;2011-12-01;1998-02-01;2014-07-01;25000.0;pagamento de dividas;36;0.1065;814.34;166;742;0;0;10000.0;0.0814;0;31
1060970;2011-12-01;2001-11-01;2012-10-01;3000.0;pagamento de dividas;36;0.1269;100.64;121;677;0;0;2500.0;0.0403;1;10
1060760;2011-12-01;2007-02-01;2015-02-01;8400.0;cartao de credito;36;0.1727;300.62;58;662;0;0;3458.33;0.0869;0;38
1060753;2011-12-01;2004-05-01;2015-04-01;24925.0;cartao de credito;60;0.2391;715.75;91;672;0;0;5000.0;0.1432;0;40
1060559;2011-12-01;1995-12-01;2013-09-01;5000.0;pagamento de dividas;36;0.0991;161.13;192;692;0;0;6250.0;0.0258;0;21
1060696;2011-12-01;2006-07-01;2012-12-01;12000.0;cartao de credito;60;0.1427;280.91;65;692;0;0;6666.67;0.0421;0;12
1060735;2011-12-01;1995-10-01;2014-12-01;12000.0;cartao de credito;36;0.1242;400.99;194;702;0;0;3500.0;0.1146;0;36
1060720;2011-12-01;2001-11-01;2012-10-01;13200.0;pagamento de dividas;36;0.1171;436.61;121;697;0;0;3466.67;0.1259;1;10
1060558;2011-12-01;2001-02-01;2014-09-01;6000.0;compra grande valor;36;0.0603;182.62;130;772;0;0;4000.0;0.0457;0;33
1060731;2011-12-01;1996-06-01;2013-01-01;10000.0;cartao de credito;36;0.0662;307.04;186;752;0;0;4166.67;0.0737;0;13
1060536;2011-12-01;1987-03-01;2012-04-01;17500.0;cartao de credito;60;0.1242;393.01;297;752;0;0;5833.33;0.0674;0;4
1060721;2011-12-01;2004-12-01;2014-12-01;6500.0;pagamento de dividas;36;0.1065;211.73;84;692;0;0;4416.67;0.0479;0;36
1060527;2011-12-01;1997-10-01;2013-08-01;10000.0;pequeno negocio;36;0.0751;311.11;170;737;1;0;5416.67;0.0574;0;20
1060714;2011-12-01;2004-03-01;2014-10-01;12000.0;pagamento de dividas;36;0.0991;386.7;93;722;0;0;7083.33;0.0546;0;34
1060508;2011-12-01;2001-03-01;2014-12-01;10000.0;pagamento de dividas;36;0.1427;343.09;129;682;0;0;4583.33;0.0749;0;36
1059582;2011-12-01;2001-03-01;2012-12-01;12375.0;cartao de credito;36;0.1427;424.58;129;702;0;0;3000.0;0.1415;0;12
1060481;2011-12-01;2006-12-01;2014-12-01;10000.0;pagamento de dividas;36;0.1065;325.74;60;717;0;0;2166.67;0.1503;0;36
1054397;2011-12-01;2004-03-01;2014-12-01;4400.0;pequeno negocio;36;0.1903;161.36;93;672;0;0;6666.67;0.0242;0;36
1052346;2011-12-01;2002-07-01;2015-09-01;20000.0;pequeno negocio;60;0.1825;510.6;113;682;0;0;5833.33;0.0875;1;45
1055294;2011-12-01;1996-10-01;2012-09-01;25000.0;pagamento de dividas;36;0.1349;848.27;182;722;0;0;6666.67;0.1272;0;9
1060485;2011-12-01;2000-08-01;2013-02-01;14125.0;pagamento de dividas;36;0.1242;472.0;136;697;0;0;3808.0;0.1239;1;14
1060697;2011-12-01;1997-02-01;2013-10-01;21825.0;festa de casamento;60;0.203;581.88;178;687;0;0;8333.33;0.0698;0;22
1060670;2011-12-01;2000-08-01;2015-02-01;13600.0;pagamento de dividas;60;0.1269;307.29;136;737;0;0;5166.67;0.0595;0;38
1060452;2011-12-01;2002-04-01;2014-07-01;20000.0;cartao de credito;60;0.1269;451.9;116;722;0;0;4166.67;0.1085;0;31
1051471;2011-12-01;1994-09-01;2012-07-01;18000.0;pagamento de dividas;36;0.1349;610.75;207;707;0;0;5500.0;0.111;1;7
1059954;2011-12-01;1995-12-01;2015-04-01;13000.0;pagamento de dividas;60;0.1677;321.48;192;702;0;0;6666.67;0.0482;0;40
1059310;2011-12-01;1992-05-01;2014-07-01;35000.0;pagamento de dividas;36;0.1677;1243.85;235;707;0;0;8333.33;0.1493;0;31
1055282;2011-12-01;1996-09-01;2013-11-01;35000.0;cartao de credito;36;0.1427;1200.82;183;717;0;0;10250.0;0.1172;0;23
1060631;2011-12-01;1985-07-01;2016-12-01;12000.0;pagamento de dividas;60;0.1171;265.18;317;737;0;0;5833.33;0.0455;0;60
1058486;2011-12-01;1993-01-01;2013-07-01;7200.0;pagamento de dividas;36;0.1349;244.3;227;672;0;0;5000.0;0.0489;0;19
1060427;2011-12-01;1997-06-01;2015-03-01;15925.0;pequeno negocio;60;0.1596;386.93;174;742;0;0;12500.0;0.031;0;39
1060418;2011-12-01;2002-09-01;2014-12-01;4000.0;outros;36;0.1269;134.18;111;687;0;0;6666.67;0.0201;0;36
1060605;2011-12-01;2002-07-01;2014-12-01;7000.0;cartao de credito;36;0.0751;217.78;113;737;0;0;2583.33;0.0843;0;36
1060597;2011-12-01;1980-12-01;2015-01-01;15000.0;outros;36;0.1349;508.96;372;677;0;0;7500.0;0.0679;0;37
1060600;2011-12-01;1989-06-01;2016-06-01;12800.0;pagamento de dividas;60;0.1171;282.86;270;732;0;0;5133.33;0.0551;0;54
1053763;2011-12-01;1994-01-01;2012-02-01;21350.0;pagamento de dividas;60;0.2089;576.27;215;682;1;0;5943.0;0.097;1;2
1060581;2011-12-01;2005-04-01;2016-12-01;15000.0;cartao de credito;60;0.1677;370.94;80;702;0;0;3500.0;0.106;0;60
1060372;2011-12-01;2002-06-01;2015-01-01;7200.0;pagamento de dividas;36;0.079;225.29;114;712;0;1;2833.33;0.0795;0;37
1060371;2011-12-01;2000-10-01;2014-04-01;13000.0;pagamento de dividas;36;0.1727;465.24;134;667;0;0;3000.0;0.1551;0;28
1060369;2011-12-01;1994-02-01;2013-11-01;28000.0;cartao de credito;36;0.079;876.13;214;752;0;0;5416.67;0.1617;0;23
1060365;2011-12-01;2001-05-01;2014-12-01;12000.0;pagamento de dividas;36;0.0991;386.7;127;727;0;0;2916.67;0.1326;0;36
1060086;2011-12-01;2005-04-01;2012-02-01;16000.0;pagamento de dividas;60;0.1758;402.65;80;687;0;0;4166.67;0.0966;1;2
1058493;2011-12-01;2002-03-01;2014-12-01;14000.0;outros;36;0.089;444.55;117;717;0;0;5167.0;0.086;0;36
1059978;2011-12-01;2001-05-01;2013-11-01;11500.0;pagamento de dividas;36;0.1171;380.38;127;692;0;0;6166.67;0.0617;0;23
1059252;2011-12-01;2002-03-01;2013-10-01;10500.0;pagamento de dividas;36;0.1465;362.19;117;677;0;0;3500.0;0.1035;0;22
1060167;2011-12-01;2005-02-01;2015-01-01;14400.0;cartao de credito;36;0.1242;481.18;82;682;0;0;4000.0;0.1203;0;37
1059974;2011-12-01;1997-11-01;2013-10-01;16000.0;pagamento de dividas;36;0.0991;515.6;169;732;0;0;5416.67;0.0952;0;22
1060046;2011-12-01;2005-11-01;2014-12-01;5375.0;pagamento de dividas;36;0.0991;173.21;73;727;0;0;1280.0;0.1353;0;36
1060030;2011-12-01;1994-03-01;2014-06-01;12000.0;cartao de credito;36;0.1349;407.17;213;707;0;0;5083.33;0.0801;0;30
1059948;2011-12-01;2001-07-01;2012-08-01;12000.0;pagamento de dividas;36;0.0751;373.33;125;737;0;0;6916.67;0.054;1;8
1060036;2011-12-01;1997-08-01;2014-12-01;17000.0;pequeno negocio;36;0.0603;517.41;172;777;0;0;10000.0;0.0517;0;36
1055631;2011-12-01;1999-10-01;2013-04-01;30000.0;cartao de credito;60;0.1903;778.72;146;712;0;0;8833.33;0.0882;0;16
1060019;2011-12-01;2006-09-01;2013-01-01;13000.0;pagamento de dividas;36;0.203;485.12;63;672;0;0;3500.0;0.1386;1;13
1053454;2011-12-01;2001-03-01;2013-03-01;7125.0;pagamento de dividas;36;0.0751;221.67;129;727;0;0;2500.0;0.0887;1;15
1059930;2011-12-01;1999-10-01;2016-12-01;14000.0;festa de casamento;60;0.1825;357.42;146;677;0;0;2666.67;0.134;0;60
1060004;2011-12-01;2004-10-01;2012-09-01;8000.0;pagamento de dividas;36;0.1465;275.96;86;692;0;0;6008.33;0.0459;0;9
1060015;2011-12-01;1999-04-01;2014-12-01;12500.0;pagamento de dividas;36;0.1171;413.45;152;712;0;0;4833.33;0.0855;0;36
1059936;2011-12-01;2007-10-01;2012-11-01;10000.0;compra de veiculo;36;0.1427;343.09;50;682;0;0;3333.33;0.1029;0;11
1059288;2011-12-01;1995-09-01;2016-12-01;8175.0;outros;60;0.1349;188.07;195;702;1;0;6250.0;0.0301;0;60
1052230;2011-12-01;2002-08-01;2014-12-01;14000.0;cartao de credito;36;0.1065;456.03;112;702;0;0;4073.33;0.112;0;36
1059996;2011-12-01;2000-05-01;2014-10-01;7500.0;pagamento de dividas;36;0.0603;228.27;139;767;0;0;4000.0;0.0571;0;34
1059887;2011-12-01;1990-07-01;2013-07-01;19200.0;pagamento de dividas;36;0.0991;618.72;257;722;0;0;3333.33;0.1856;0;19
1010310;2011-12-01;2005-09-01;2014-12-01;9000.0;pagamento de dividas;36;0.1171;297.69;75;697;0;0;9166.67;0.0325;0;36
1059889;2011-12-01;2005-07-01;2016-01-01;16000.0;cartao de credito;60;0.1727;399.97;77;697;0;0;5000.0;0.08;0;49
1059736;2011-12-01;2003-08-01;2014-12-01;20000.0;cartao de credito;36;0.089;635.07;100;742;0;0;5416.67;0.1172;0;36
1059870;2011-12-01;2002-05-01;2014-12-01;9000.0;pagamento de dividas;36;0.1349;305.38;115;697;3;0;4166.67;0.0733;0;36
1059874;2011-12-01;2001-02-01;2013-10-01;9600.0;pagamento de dividas;36;0.0751;298.67;130;727;0;0;4583.33;0.0652;1;22
1032863;2011-12-01;1986-12-01;2012-06-01;12000.0;pagamento de dividas;60;0.1269;271.14;300;707;0;0;5250.0;0.0516;1;6
1054178;2011-12-01;2001-12-01;2016-12-01;12325.0;reforma residencial;60;0.1171;272.37;120;737;0;0;11102.0;0.0245;0;60
1059843;2011-12-01;1997-10-01;2012-02-01;1000.0;pequeno negocio;36;0.1349;33.94;170;677;0;0;2925.0;0.0116;0;2
1057243;2011-12-01;2005-03-01;2013-05-01;15000.0;cartao de credito;36;0.1527;521.97;81;692;0;0;3166.67;0.1648;1;17
1059785;2011-12-01;2004-08-01;2013-03-01;12000.0;pagamento de dividas;36;0.1677;426.47;88;662;0;0;3166.67;0.1347;0;15
1059698;2011-12-01;1986-07-01;2016-12-01;12000.0;despesas medicas;60;0.1427;280.91;305;717;0;0;3416.67;0.0822;0;60
1059704;2011-12-01;1989-01-01;2013-11-01;14000.0;cartao de credito;36;0.089;444.55;275;742;0;0;9000.0;0.0494;0;23
1059801;2011-12-01;2004-06-01;2015-08-01;15600.0;pagamento de dividas;60;0.1596;379.04;90;712;0;0;3583.33;0.1058;0;44
1059605;2011-12-01;1996-04-01;2014-12-01;10000.0;pagamento de dividas;36;0.1065;325.74;188;722;0;0;3750.0;0.0869;0;36
1058085;2011-12-01;2003-06-01;2014-12-01;7200.0;outros;36;0.1269;241.53;102;682;0;0;1916.67;0.126;0;36
1059157;2011-12-01;1992-05-01;2013-05-01;22250.0;pagamento de dividas;60;0.1527;532.49;235;722;0;0;3961.0;0.1344;1;17
1059627;2011-12-01;2007-01-01;2016-06-01;13250.0;pagamento de dividas;60;0.1727;331.23;59;692;0;0;2166.67;0.1529;0;54
1023566;2011-12-01;1997-11-01;2015-02-01;16725.0;compra de imovel;60;0.1427;391.51;169;737;0;0;12500.0;0.0313;0;38
1059657;2011-12-01;2002-07-01;2012-04-01;11000.0;pagamento de dividas;36;0.0991;354.48;113;712;0;0;2666.67;0.1329;0;4
1059639;2011-12-01;2000-03-01;2014-12-01;9600.0;cartao de credito;36;0.089;304.84;141;722;0;0;4583.33;0.0665;0;36
1059571;2011-12-01;2006-08-01;2015-01-01;10000.0;pagamento de dividas;36;0.1677;355.39;64;662;0;0;2916.67;0.1218;0;37
1059623;2011-12-01;1993-11-01;2016-12-01;7000.0;outros;60;0.1596;170.08;217;692;0;0;6250.0;0.0272;0;60
1059629;2011-12-01;1986-10-01;2014-12-01;11000.0;festa de casamento;36;0.0991;354.48;302;727;0;0;6166.67;0.0575;0;36
1057474;2011-12-01;1998-01-01;2016-05-01;13000.0;festa de casamento;60;0.1677;321.48;167;692;2;0;4166.67;0.0772;0;53
1059603;2011-12-01;1996-04-01;2012-02-01;5000.0;cartao de credito;36;0.0751;155.56;188;757;0;0;2500.0;0.0622;0;2
1059522;2011-12-01;2000-03-01;2014-01-01;6000.0;pequeno negocio;36;0.1171;198.46;141;717;0;0;3083.33;0.0644;1;25
1059529;2011-12-01;1992-02-01;2014-09-01;3000.0;pagamento de dividas;36;0.1349;101.8;238;677;1;0;8750.0;0.0116;0;33
1059502;2011-12-01;1990-01-01;2013-01-01;8200.0;cartao de credito;60;0.1677;202.78;263;702;0;0;3500.0;0.0579;1;13
1058733;2011-12-01;1989-06-01;2014-12-01;17000.0;cartao de credito;36;0.1242;568.06;270;697;0;0;6666.67;0.0852;0;36
1059497;2011-12-01;1990-11-01;2014-12-01;5000.0;compra de veiculo;36;0.1065;162.87;253;687;0;0;2916.67;0.0558;0;36
1059433;2011-12-01;1998-03-01;2014-12-01;6400.0;pagamento de dividas;36;0.089;203.23;165;707;0;0;1916.67;0.106;0;36
1059469;2011-12-01;1995-12-01;2014-12-01;13000.0;pagamento de dividas;36;0.1629;458.91;192;717;0;0;4166.67;0.1101;0;36
1048973;2011-12-01;2000-03-01;2016-01-01;18000.0;pagamento de dividas;60;0.1171;397.77;141;747;0;0;3000.0;0.1326;0;49
1059444;2011-12-01;2001-01-01;2015-05-01;16000.0;pagamento de dividas;60;0.1527;382.92;131;722;0;0;5000.0;0.0766;0;41
1059311;2011-12-01;1998-01-01;2014-03-01;13200.0;cartao de credito;60;0.1727;329.98;167;682;0;0;3333.33;0.099;0;27
1059333;2011-12-01;2005-01-01;2015-01-01;10000.0;cartao de credito;36;0.1677;355.39;83;662;0;0;3183.33;0.1116;0;37
1055994;2011-12-01;2000-01-01;2014-01-01;15000.0;cartao de credito;60;0.1596;364.46;143;712;0;0;3083.33;0.1182;1;25
1059386;2011-12-01;2000-04-01;2014-05-01;5000.0;pagamento de dividas;36;0.1427;171.55;140;682;0;0;4666.67;0.0368;0;29
1059289;2011-12-01;2000-12-01;2014-01-01;7200.0;cartao de credito;36;0.079;225.29;132;722;0;0;3166.67;0.0711;0;25
1058552;2011-12-01;2000-06-01;2015-01-01;15000.0;pagamento de dividas;36;0.079;469.36;138;737;0;0;3583.33;0.131;0;37
1059461;2011-12-01;1998-05-01;2012-01-01;9875.0;pagamento de dividas;60;0.1942;258.46;163;672;0;0;5000.0;0.0517;1;1
1059312;2011-12-01;2007-03-01;2014-07-01;5000.0;pagamento de dividas;60;0.2128;136.06;57;662;0;0;3833.33;0.0355;0;31
1058031;2011-12-01;2000-07-01;2013-02-01;9600.0;pagamento de dividas;36;0.1171;317.53;137;702;0;0;8750.0;0.0363;0;14
1059447;2011-12-01;2001-10-01;2015-11-01;16000.0;pagamento de dividas;60;0.1991;423.11;122;697;0;0;8916.67;0.0475;0;47
1059319;2011-12-01;1992-07-01;2013-12-01;22875.0;cartao de credito;60;0.1903;593.77;233;712;0;0;19583.33;0.0303;1;24
1059274;2011-12-01;1996-04-01;2016-12-01;21000.0;cartao de credito;60;0.1465;495.74;188;727;0;0;5833.33;0.085;0;60
1059291;2011-12-01;1994-05-01;2014-03-01;8225.0;pagamento de dividas;60;0.1758;206.99;211;677;0;0;6500.0;0.0318;1;27
1059280;2011-12-01;2002-02-01;2014-12-01;6000.0;pagamento de dividas;36;0.1065;195.44;118;707;0;0;2000.0;0.0977;0;36
1059284;2011-12-01;1997-06-01;2016-12-01;20000.0;pagamento de dividas;60;0.203;533.23;174;677;0;0;4312.5;0.1236;0;60
1059362;2011-12-01;2007-08-01;2015-01-01;6000.0;outros;36;0.1465;206.97;52;677;0;0;4800.0;0.0431;0;37
1059262;2011-12-01;2001-10-01;2013-09-01;7150.0;cartao de credito;36;0.1269;239.85;122;682;0;0;4166.67;0.0576;0;21
1059409;2011-12-01;2002-01-01;2013-11-01;13000.0;cartao de credito;60;0.1942;340.24;119;667;0;0;4583.33;0.0742;1;23
1057384;2011-12-01;1969-03-01;2014-12-01;32000.0;pequeno negocio;36;0.0662;982.52;513;797;0;0;10000.0;0.0983;0;36
1058892;2011-12-01;2001-12-01;2012-11-01;8000.0;compra de imovel;36;0.1527;278.39;120;672;0;0;9000.0;0.0309;1;11
1059282;2011-12-01;1998-11-01;2016-12-01;15500.0;pagamento de dividas;60;0.1349;356.58;157;727;0;0;3333.33;0.107;0;60
1052360;2011-12-01;1994-06-01;2014-12-01;7000.0;cartao de credito;36;0.089;222.28;210;717;0;0;8133.33;0.0273;0;36
1059251;2011-12-01;1975-06-01;2013-07-01;12000.0;pagamento de dividas;36;0.0662;368.45;438;767;0;0;5900.0;0.0624;0;19
1059227;2011-12-01;2005-01-01;2014-12-01;10400.0;cartao de credito;36;0.1465;358.74;83;677;0;0;3750.0;0.0957;0;36
1059236;2011-12-01;2005-03-01;2014-07-01;12000.0;cartao de credito;36;0.1269;402.54;81;687;0;0;5000.0;0.0805;0;31
1042427;2011-12-01;1997-01-01;2016-12-01;5050.0;festa de casamento;60;0.1171;111.6;179;722;1;0;7333.33;0.0152;0;60
1059210;2011-12-01;1985-03-01;2014-07-01;16000.0;cartao de credito;36;0.1629;564.81;321;677;0;0;6166.67;0.0916;0;31
1059174;2011-12-01;2004-11-01;2013-11-01;4500.0;cartao de credito;36;0.1065;146.58;85;707;0;0;7625.0;0.0192;0;23
1057064;2011-12-01;1993-01-01;2014-12-01;5000.0;pagamento de dividas;36;0.1242;167.08;227;687;0;0;3541.67;0.0472;0;36
1059199;2011-12-01;2004-06-01;2015-01-01;3600.0;compra grande valor;36;0.1629;127.09;90;692;0;0;3750.0;0.0339;0;37
1048482;2011-12-01;2000-06-01;2016-12-01;18550.0;pagamento de dividas;60;0.203;494.57;138;692;0;0;6250.0;0.0791;0;60
1058946;2011-12-01;1996-03-01;2014-10-01;21000.0;pagamento de dividas;36;0.1349;712.54;189;707;0;0;8583.33;0.083;0;34
1059186;2011-12-01;2007-12-01;2012-07-01;7000.0;pequeno negocio;36;0.1427;240.17;48;692;0;0;3500.0;0.0686;0;7
1059120;2011-12-01;2000-12-01;2016-12-01;17475.0;reforma residencial;60;0.079;353.5;132;777;0;0;7500.0;0.0471;0;60
1050101;2011-12-01;1995-06-01;2015-10-01;17350.0;pagamento de dividas;60;0.1269;392.02;198;727;0;0;5250.0;0.0747;0;46
1059128;2011-12-01;1984-07-01;2016-09-01;7000.0;pagamento de dividas;60;0.089;144.97;329;757;0;0;2083.33;0.0696;0;57
1058958;2011-12-01;2000-06-01;2014-02-01;15000.0;pagamento de dividas;36;0.079;469.36;138;737;0;0;2916.67;0.1609;0;26
1032427;2011-12-01;2000-09-01;2014-12-01;2250.0;cartao de credito;36;0.1349;76.35;135;667;0;0;1333.33;0.0573;0;36
1058956;2011-12-01;1995-09-01;2014-12-01;17050.0;pagamento de dividas;36;0.1242;569.74;195;722;0;0;4416.67;0.129;0;36
1058959;2011-12-01;1995-07-01;2014-12-01;16500.0;pagamento de dividas;36;0.1677;586.39;197;677;0;0;9166.67;0.064;0;36
1058952;2011-12-01;2006-01-01;2017-01-01;35000.0;reforma residencial;60;0.1991;925.54;71;697;0;0;5750.0;0.161;0;61
1055920;2011-12-01;1999-12-01;2015-01-01;3250.0;pagamento de dividas;36;0.1242;108.6;144;687;0;0;1333.33;0.0814;0;37
1059103;2011-12-01;2005-12-01;2014-01-01;7000.0;cartao de credito;36;0.079;219.04;72;727;0;0;3200.0;0.0684;0;25
1059046;2011-12-01;1998-04-01;2014-09-01;24000.0;pagamento de dividas;36;0.1171;793.83;164;727;0;0;6666.67;0.1191;0;33
1058943;2011-12-01;2005-09-01;2014-12-01;13200.0;cartao de credito;36;0.1677;469.11;75;672;0;0;6746.0;0.0695;0;36
1059100;2011-12-01;2000-11-01;2012-06-01;22750.0;pagamento de dividas;36;0.089;722.39;133;732;0;0;5416.67;0.1334;0;6
1058926;2011-12-01;2001-09-01;2014-12-01;12000.0;pagamento de dividas;36;0.089;381.04;123;717;0;0;5833.33;0.0653;0;36
1034052;2011-12-01;1993-10-01;2014-12-01;30000.0;pagamento de dividas;36;0.1065;977.2;218;742;0;0;14583.33;0.067;0;36
1057403;2011-12-01;2000-01-01;2012-06-01;1200.0;viagem;36;0.1269;40.26;143;697;0;0;2833.33;0.0142;1;6
1058924;2011-12-01;1997-03-01;2014-12-01;4800.0;pagamento de dividas;36;0.089;152.42;177;707;0;0;2916.67;0.0523;0;36
1058885;2011-12-01;1999-06-01;2016-03-01;18000.0;pagamento de dividas;60;0.2089;485.85;150;667;0;0;5000.0;0.0972;0;51
1058877;2011-12-01;2001-09-01;2014-12-01;7200.0;pagamento de dividas;36;0.089;228.63;123;722;0;0;2916.67;0.0784;0;36
1059041;2011-12-01;2000-10-01;2014-12-01;15000.0;pagamento de dividas;36;0.0991;483.38;134;732;0;0;2916.67;0.1657;0;36
1059039;2011-12-01;1990-09-01;2014-12-01;10500.0;pagamento de dividas;36;0.1527;365.38;255;672;0;0;5000.0;0.0731;0;36
1059024;2011-12-01;2005-07-01;2012-07-01;15000.0;outros;60;0.1727;374.97;77;697;0;0;6250.0;0.06;0;7
1054453;2011-12-01;2000-01-01;2014-02-01;5000.0;pequeno negocio;36;0.079;156.46;143;727;0;0;5500.0;0.0284;1;26
1058814;2011-12-01;2003-12-01;2014-05-01;12800.0;pagamento de dividas;60;0.1349;294.47;96;717;0;0;6416.67;0.0459;0;29
1058830;2011-12-01;2004-06-01;2015-01-01;4000.0;pequeno negocio;36;0.089;127.02;90;722;0;0;5166.67;0.0246;0;37
1053112;2011-12-01;1993-06-01;2014-01-01;9350.0;pagamento de dividas;60;0.1242;209.98;222;722;0;0;6083.33;0.0345;0;25
1058317;2011-12-01;1998-12-01;2013-03-01;27000.0;pagamento de dividas;36;0.1171;893.06;156;732;0;0;10833.33;0.0824;0;15
1058846;2011-12-01;2005-07-01;2015-01-01;15000.0;pagamento de dividas;36;0.1242;501.23;77;707;0;0;5083.33;0.0986;0;37
